2023-03-20T22:49:47.501 INFO express Server started on port 8080 	(@server.ts:49) 
2023-03-20T23:29:28.365 INFO express Server started on port 8080 	(@server.ts:49) 
2023-03-20T23:31:08.073 INFO express Server started on port 8080 	(@server.ts:49) 
2023-03-20T23:31:27.683 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello? HTTP/1.1" 404 33 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-20T23:31:29.668 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello? HTTP/1.1" 404 33 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-20T23:31:31.189 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello? HTTP/1.1" 404 33 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-20T23:31:35.463 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 404 33 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-20T23:31:36.300 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 404 33 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-20T23:32:44.706 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 404 33 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-20T23:34:13.345 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 404 33 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-20T23:36:58.322 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 404 33 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-20T23:36:59.385 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 404 33 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-20T23:37:05.537 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello.ts HTTP/1.1" 404 33 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-20T23:37:08.735 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 404 33 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-20T23:37:38.097 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-20T23:37:42.891 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 200 15 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-20T23:39:45.431 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-20T23:39:49.645 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-20T23:39:55.882 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 200 15 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-20T23:40:56.235 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-20T23:41:22.983 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-20T23:41:43.977 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-20T23:42:59.378 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-20T23:44:01.765 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-20T23:45:06.434 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-20T23:45:28.803 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-20T23:46:33.135 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-20T23:46:50.090 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-20T23:47:10.062 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-20T23:47:44.712 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-20T23:48:16.999 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-20T23:48:39.227 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-20T23:49:32.683 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-20T23:50:02.672 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-20T23:50:47.639 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-20T23:52:04.666 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-20T23:52:48.550 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-20T23:53:12.552 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-20T23:53:19.682 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 200 15 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-20T23:53:33.199 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-20T23:53:34.699 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 200 15 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-20T23:53:53.306 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-20T23:54:00.332 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 200 27 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-20T23:55:59.351 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-20T23:57:32.920 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 200 27 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-21T00:00:31.708 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-21T00:00:34.107 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 200 20 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-21T00:00:44.899 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-21T00:00:45.850 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 200 21 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-21T00:01:15.296 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-21T00:01:28.626 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-21T00:01:37.893 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 200 22 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-21T00:04:25.105 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-21T00:04:59.721 DEBUG express undefined - - "GET /v1/public/hello HTTP/1.1" 200 - "" "PostmanRuntime/7.31.3" 	(@node:events:513) 
2023-03-21T00:05:23.603 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-21T00:05:26.541 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 505 1046 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-21T00:06:43.582 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-21T00:06:45.972 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 500 1046 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-21T00:07:26.798 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-21T00:23:55.975 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-21T00:29:09.728 INFO express Server started on port 8080 	(@server.ts:54) 
2023-03-21T13:36:00.876 INFO express Server started on port 3000 	(@server.ts:54) 
2023-03-21T13:45:27.121 INFO express Server started on port 3000 	(@server.ts:54) 
2023-03-21T17:03:50.876 INFO express Server started on port 3000 	(@server.ts:54) 
2023-03-21T17:04:00.196 INFO express Server started on port 3000 	(@server.ts:54) 
2023-03-21T17:07:32.876 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 200 22 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-21T17:07:43.476 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 200 22 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-21T17:07:44.053 INFO express Server started on port 3000 	(@server.ts:54) 
2023-03-21T17:07:46.001 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 200 22 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-21T17:09:14.029 INFO express Server started on port 3000 	(@server.ts:54) 
2023-03-21T17:10:48.542 INFO express Server started on port 3000 	(@server.ts:54) 
2023-03-21T17:10:50.339 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 200 22 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-21T17:10:52.500 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 200 22 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-21T17:11:14.881 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 200 22 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-21T17:11:15.806 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 200 22 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-21T17:11:16.532 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 200 22 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-21T17:11:31.969 INFO express Server started on port 3000 	(@server.ts:54) 
2023-03-21T17:11:34.006 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 200 22 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-21T17:11:34.760 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 200 22 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-21T17:11:44.449 INFO express Server started on port 3000 	(@server.ts:54) 
2023-03-21T17:11:45.102 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 200 22 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-21T17:11:46.194 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 200 22 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-21T17:11:46.828 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 200 22 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-21T17:11:49.471 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 200 22 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-21T17:12:19.508 INFO express Server started on port 3000 	(@server.ts:54) 
2023-03-21T17:12:22.311 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 200 22 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-21T17:12:23.376 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 200 22 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-21T17:15:58.361 INFO express Server started on port 3000 	(@server.ts:54) 
2023-03-21T17:16:02.658 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 200 22 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-21T17:16:28.083 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 200 119 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-21T17:16:32.581 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 200 119 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-03-21T17:18:46.284 INFO express Server started on port 3000 	(@server.ts:54) 
2023-04-07T17:28:58.379 INFO express Server started on port 3000 	(@server.ts:54) 
2023-04-07T17:34:58.744 INFO express Server started on port 3000 	(@server.ts:54) 
2023-04-07T17:46:53.337 INFO express Server started on port 3000 	(@server.ts:54) 
2023-04-07T17:48:26.606 INFO express Server started on port 3000 	(@server.ts:54) 
2023-04-07T17:55:56.917 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 401 19 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-07T17:56:13.110 DEBUG express ::ffff:127.0.0.1 - - "GET /v1/public/hello HTTP/1.1" 401 19 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-07T17:56:50.819 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/login?email=matteo@gmail.com&password=assur HTTP/1.1" 500 52 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-07T17:56:57.950 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/login?email=matteo@gmail.com&password=as HTTP/1.1" 500 52 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-07T17:57:37.094 DEBUG express ::ffff:127.0.0.1 - - "POST /v1/public/login?email=matteo@gmail.com&password=as HTTP/1.1" 500 52 "" "PostmanRuntime/7.31.3" 	(@node:events:525) 
2023-04-07T17:59:06.340 INFO express Server started on port 3000 	(@server.ts:54) 
2023-04-07T18:00:44.856 INFO express Server started on port 3000 	(@server.ts:54) 
2023-04-07T18:11:36.757 INFO express Server started on port 3000 	(@server.ts:54) 
2023-04-07T18:12:29.649 INFO express Server started on port 3000 	(@server.ts:54) 
2023-04-07T18:18:59.845 INFO express Server started on port 3000 	(@server.ts:54) 
2023-04-07T18:19:36.464 INFO express Server started on port 3000 	(@server.ts:54) 
2023-04-07T18:20:11.471 INFO express Server started on port 3000 	(@server.ts:54) 
2023-04-07T18:23:04.470 INFO express Server started on port 3000 	(@server.ts:54) 
2023-04-07T18:23:43.837 INFO express Server started on port 3000 	(@server.ts:54) 
2023-04-07T18:25:08.758 INFO express Server started on port 3000 	(@server.ts:54) 
2023-04-07T18:25:35.495 INFO express Server started on port 3000 	(@server.ts:54) 
2023-04-07T18:27:56.406 INFO express Server started on port 3000 	(@server.ts:54) 
2023-04-07T18:35:25.787 INFO express Server started on port 3000 	(@server.ts:54) 
2023-04-07T18:39:18.785 INFO express Server started on port 3000 	(@server.ts:54) 
2023-04-07T18:40:25.046 INFO express Server started on port 3000 	(@server.ts:54) 
2023-04-07T18:40:29.343 INFO express Server started on port 3000 	(@server.ts:54) 
2023-04-07T18:42:21.892 INFO express Server started on port 3000 	(@server.ts:54) 
2023-04-07T18:43:24.940 INFO express Server started on port 3000 	(@server.ts:54) 
2023-04-07T18:44:36.474 INFO express Server started on port 3000 	(@server.ts:54) 
2023-04-07T18:44:45.671 INFO express Server started on port 3000 	(@server.ts:54) 
2023-04-07T19:12:02.680 INFO express Server started on port 3000 	(@server.ts:54) 
2023-04-07T20:54:15.777 INFO express Server started on port 3000 	(@server.ts:54) 
2023-04-07T21:04:57.777 INFO express Server started on port 3000 	(@server.ts:54) 
2023-04-07T21:16:39.125 INFO express Server started on port 3000 	(@server.ts:54) 
2023-04-11T18:02:40.747 INFO express Server started on port 3001 	(@server.ts:64) 
2023-04-11T18:02:48.151 DEBUG express ::1 - - "GET / HTTP/1.1" 404 33 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-11T18:02:48.225 DEBUG express ::1 - - "GET /favicon.ico HTTP/1.1" 404 33 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-11T18:04:42.186 INFO express Server started on port 3001 	(@server.ts:65) 
2023-04-11T18:04:50.736 INFO express Server started on port 3001 	(@server.ts:65) 
2023-04-11T18:05:22.908 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:05:24.863 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:05:26.924 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:05:32.892 INFO express Server started on port 3001 	(@server.ts:65) 
2023-04-11T18:05:36.422 INFO express Server started on port 3001 	(@server.ts:65) 
2023-04-11T18:05:41.287 INFO express Server started on port 3001 	(@server.ts:65) 
2023-04-11T18:05:47.545 INFO express Server started on port 3001 	(@server.ts:65) 
2023-04-11T18:05:50.406 DEBUG express ::1 - - "GET / HTTP/1.1" 404 33 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-11T18:05:50.777 DEBUG express ::1 - - "GET / HTTP/1.1" 404 33 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-11T18:05:51.706 DEBUG express ::1 - - "GET / HTTP/1.1" 404 33 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-11T18:06:01.078 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:06:15.351 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:06:17.889 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:06:25.963 DEBUG express ::1 - - "GET / HTTP/1.1" 404 33 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-11T18:06:26.963 DEBUG express ::1 - - "GET / HTTP/1.1" 404 33 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-11T18:13:23.361 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:13:38.785 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:13:40.635 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:14:02.277 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:14:03.549 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:14:05.355 DEBUG express ::1 - - "GET / HTTP/1.1" 404 33 "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:14:14.880 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:14:16.020 DEBUG express ::1 - - "GET / HTTP/1.1" 404 33 "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:14:16.927 DEBUG express ::1 - - "GET / HTTP/1.1" 404 33 "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:14:18.059 DEBUG express ::1 - - "GET / HTTP/1.1" 404 33 "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:14:22.749 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:14:25.129 DEBUG express ::1 - - "GET / HTTP/1.1" 200 644 "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:14:25.140 DEBUG express ::1 - - "GET /static/js/main.7ade1f16.js HTTP/1.1" 304 - "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:14:25.142 DEBUG express ::1 - - "GET /static/css/main.073c9b0a.css HTTP/1.1" 304 - "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:14:25.180 DEBUG express ::1 - - "GET /static/css/main.073c9b0a.css.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-11T18:14:25.187 DEBUG express ::1 - - "GET /static/js/main.7ade1f16.js.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-11T18:14:25.204 DEBUG express ::1 - - "GET /static/media/logo.6ce24c58023cc2f8fd88fe9d219db6c6.svg HTTP/1.1" 304 - "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:14:25.224 DEBUG express ::1 - - "GET /manifest.json HTTP/1.1" 304 - "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:14:25.227 DEBUG express ::1 - - "GET /logo192.png HTTP/1.1" 304 - "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:14:28.528 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:14:30.290 DEBUG express ::1 - - "GET / HTTP/1.1" 304 - "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:14:30.300 DEBUG express ::1 - - "GET /static/js/main.7ade1f16.js HTTP/1.1" 304 - "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:14:30.301 DEBUG express ::1 - - "GET /static/css/main.073c9b0a.css HTTP/1.1" 304 - "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:14:30.335 DEBUG express ::1 - - "GET /static/js/main.7ade1f16.js.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-11T18:14:30.337 DEBUG express ::1 - - "GET /static/css/main.073c9b0a.css.map HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-04-11T18:14:30.340 DEBUG express ::1 - - "GET /static/media/logo.6ce24c58023cc2f8fd88fe9d219db6c6.svg HTTP/1.1" 304 - "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:14:30.370 DEBUG express ::1 - - "GET /manifest.json HTTP/1.1" 304 - "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:14:30.373 DEBUG express ::1 - - "GET /logo192.png HTTP/1.1" 304 - "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:14:35.300 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:15:33.105 INFO express Server started on port 3001 	(@server.ts:66) 
2023-04-11T18:15:35.171 DEBUG express ::1 - - "GET / HTTP/1.1" 500 1319 "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
2023-04-11T18:15:35.926 DEBUG express ::1 - - "GET / HTTP/1.1" 500 1319 "" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 	(@node:events:525) 
